MSOA11CD,MSOA11NM,LAD11CD,LAD11NM,RGN11CD,RGN11NM,USUALRES,HHOLDRES,COMESTRES,POPDEN,HHOLDS,AVHHOLDSZ,x,y,HousingPrice,CC_w,BC_w
E02000566,Islington 013,E09000019,Islington,E12000007,London,8164,8164,0,116.6,3662,2.2,531493.393,185063.471,946786.5,5.907701149,43083595.44
E02000567,Islington 014,E09000019,Islington,E12000007,London,10358,10358,0,155.9,4937,2.1,532641.031,184693.816,737098.5,5.943255814,68307081.47
E02000568,Islington 015,E09000019,Islington,E12000007,London,9625,8661,964,106.6,4063,2.1,530448.628,184601.76,567558.75,5.941008403,17778097.66
E02000569,Islington 016,E09000019,Islington,E12000007,London,10022,10015,7,143.1,4745,2.1,531998.134,184443.422,908360.25,6.024227642,92111936.52
E02000570,Islington 017,E09000019,Islington,E12000007,London,8615,8595,20,143.3,4119,2.1,531156.141,184114.629,1097341.75,5.999904762,14815090.97
E02000571,Islington 018,E09000019,Islington,E12000007,London,8031,7998,33,161.3,3777,2.1,532308.301,183834.664,700707,6.009716981,46279377.87
E02000572,Islington 019,E09000019,Islington,E12000007,London,8571,8108,463,186.9,3490,2.3,530697.259,183607.739,562909.5,6.139350649,33621976.44
E02000573,Islington 020,E09000019,Islington,E12000007,London,8674,8507,167,119.6,4204,2,531667.37,183447.001,1210970,6.113589744,58366185.68
E02000574,Islington 021,E09000019,Islington,E12000007,London,8501,7708,793,139.8,3840,2,530953.611,183055.091,851870.5,6.21704,52003797.96
E02000575,Islington 022,E09000019,Islington,E12000007,London,11889,10418,1471,127.9,5583,1.9,531606.973,182381.685,928051.25,6.213254717,108754718.7
E02000576,Islington 023,E09000019,Islington,E12000007,London,9388,8787,601,124.2,4322,2,532460.793,182360.662,734836.25,6.040906429,91442900.46
E02000577,Kensington and Chelsea 001,E09000020,Kensington and Chelsea,E12000007,London,7199,7195,4,82.6,3163,2.3,523989.735,182187.243,808767,5.598633333,36968005.59
E02000578,Kensington and Chelsea 002,E09000020,Kensington and Chelsea,E12000007,London,5798,5706,92,112.9,2454,2.3,523620.903,181919.685,1039430.5,5.660833333,11372436.77
E02000579,Kensington and Chelsea 003,E09000020,Kensington and Chelsea,E12000007,London,8616,8570,46,141.1,4013,2.1,523659.159,181379.621,1223132.5,5.695151515,16116478.39
E02000580,Kensington and Chelsea 004,E09000020,Kensington and Chelsea,E12000007,London,8655,8619,36,218.5,4517,1.9,524598.8,181343.793,1042917.5,5.851449275,16767801.25
E02000581,Kensington and Chelsea 005,E09000020,Kensington and Chelsea,E12000007,London,7298,7292,6,169.2,3311,2.2,523997.826,180757.564,1104021.75,5.759333333,4474583.813
E02000582,Kensington and Chelsea 006,E09000020,Kensington and Chelsea,E12000007,London,7659,7317,342,157,3946,1.9,525058.189,180708.243,1787301.5,5.97025974,127303638.4
E02000583,Kensington and Chelsea 007,E09000020,Kensington and Chelsea,E12000007,London,7303,7290,13,126.9,3496,2.1,524368.263,180532.471,2721936.5,5.861132075,95795255.37
E02000584,Kensington and Chelsea 008,E09000020,Kensington and Chelsea,E12000007,London,8178,7952,226,89.7,3922,2,525459.199,180069.056,2830270.5,6.006896552,72492583.63
E02000585,Kensington and Chelsea 009,E09000020,Kensington and Chelsea,E12000007,London,8384,8361,23,92.4,3919,2.1,524511.481,179636.06,1718128.25,5.861927711,163452944.7
E02000586,Kensington and Chelsea 010,E09000020,Kensington and Chelsea,E12000007,London,7769,7566,203,147.9,3729,2,526050.433,179353.512,2806209.75,6.022909091,35463603.85
E02000587,Kensington and Chelsea 011,E09000020,Kensington and Chelsea,E12000007,London,7523,7488,35,144,3536,2.1,525230.847,179214.217,2542238,5.945048544,73470941.78
E02000588,Kensington and Chelsea 012,E09000020,Kensington and Chelsea,E12000007,London,8159,8158,1,106.4,4458,1.8,527640.122,179109.918,3456051.5,6.202295918,69606531.64
E02000589,Kensington and Chelsea 013,E09000020,Kensington and Chelsea,E12000007,London,8444,8138,306,227.7,4422,1.8,525781.344,178843.091,1472696.75,6.005342466,69402221.58
E02000590,Kensington and Chelsea 014,E09000020,Kensington and Chelsea,E12000007,London,7015,7010,5,152.3,3890,1.8,527202.178,178741.997,2376493.5,6.156190476,54514564.08
E02000591,Kensington and Chelsea 015,E09000020,Kensington and Chelsea,E12000007,London,6769,6648,121,187.6,3589,1.9,525090.595,178662.255,1529853.75,5.905483871,110853252.3
E02000592,Kensington and Chelsea 016,E09000020,Kensington and Chelsea,E12000007,London,6761,6724,37,119.2,3583,1.9,526492.137,178689.816,2197970,6.056086957,62477941.39
E02000593,Kensington and Chelsea 017,E09000020,Kensington and Chelsea,E12000007,London,7624,7601,23,153,4067,1.9,525693.789,178183.946,1318077.25,5.974166667,70232919.27
E02000594,Kensington and Chelsea 018,E09000020,Kensington and Chelsea,E12000007,London,7252,6958,294,93.7,3710,1.9,527833.229,178091.183,2191567,6.15092437,44132917.68
E02000595,Kensington and Chelsea 019,E09000020,Kensington and Chelsea,E12000007,London,7331,7107,224,115.4,3747,1.9,526959.994,177990.477,2510684.75,6.103191489,72338616.83
E02000596,Kensington and Chelsea 020,E09000020,Kensington and Chelsea,E12000007,London,7782,7119,663,142.1,3605,2,526190.059,177884.454,1683859.5,6.03060241,55148029.82
E02000597,Kensington and Chelsea 021,E09000020,Kensington and Chelsea,E12000007,London,7130,7120,10,180.5,3459,2.1,526382.102,177326.767,1179845.5,6.00943662,76697960.76
E02000598,Kingston upon Thames 001,E09000021,Kingston upon Thames,E12000007,London,7837,7837,0,58.9,3001,2.6,518227.338,171042.646,788044.25,4.282228571,5477405.949
E02000599,Kingston upon Thames 002,E09000021,Kingston upon Thames,E12000007,London,7270,6688,582,17.5,2368,2.8,520915.389,170596.808,1319089.25,4.537801047,32029154.59
E02000600,Kingston upon Thames 003,E09000021,Kingston upon Thames,E12000007,London,8225,8084,141,74.4,3354,2.4,519471.102,170151.757,577925.75,4.452307692,35476985.29
E02000601,Kingston upon Thames 004,E09000021,Kingston upon Thames,E12000007,London,10409,10277,132,97.2,4245,2.4,518373.871,170045.578,651147.25,4.31184,12653336.99
E02000602,Kingston upon Thames 005,E09000021,Kingston upon Thames,E12000007,London,9390,9213,177,87.1,3997,2.3,518868.071,169097.657,491711,4.256521739,45777125.25
E02000603,Kingston upon Thames 006,E09000021,Kingston upon Thames,E12000007,London,7860,7809,51,59.4,2798,2.8,519963.917,168873.849,520091,4.307709924,24656228.14
E02000604,Kingston upon Thames 007,E09000021,Kingston upon Thames,E12000007,London,8586,8558,28,56,3343,2.6,521583.516,168629.424,605483,4.322782609,14602840.82
E02000605,Kingston upon Thames 008,E09000021,Kingston upon Thames,E12000007,London,7863,7782,81,54.7,3013,2.6,520664.298,168322.837,591448.25,4.280444444,20267501.09
E02000606,Kingston upon Thames 009,E09000021,Kingston upon Thames,E12000007,London,10107,9827,280,67.5,4799,2,518109.913,168510.247,542347.75,4.054827725,38230315.03
E02000607,Kingston upon Thames 010,E09000021,Kingston upon Thames,E12000007,London,6829,6117,712,47.4,2497,2.4,519195.089,168007.378,590087.75,4.028269231,7446774.952
E02000608,Kingston upon Thames 011,E09000021,Kingston upon Thames,E12000007,London,6993,6104,889,85.2,3182,1.9,517879.352,167394.184,495092,3.925360825,6137095.144
E02000609,Kingston upon Thames 012,E09000021,Kingston upon Thames,E12000007,London,7437,7380,57,50.4,2741,2.7,521112.481,167118.613,543262.5,4.228596491,23026900.11
E02000610,Kingston upon Thames 013,E09000021,Kingston upon Thames,E12000007,London,7629,7441,188,68.6,3785,2,518281.413,166826.163,477794.5,3.893,7779931.785
E02000611,Kingston upon Thames 014,E09000021,Kingston upon Thames,E12000007,London,7313,7313,0,40.6,2649,2.8,519788.926,166900.943,640247.25,3.962371134,8903669.639
E02000612,Kingston upon Thames 015,E09000021,Kingston upon Thames,E12000007,London,8028,7936,92,42.5,3051,2.6,521886.261,166779.918,530607,4.179877301,16453406.01
E02000613,Kingston upon Thames 016,E09000021,Kingston upon Thames,E12000007,London,7841,7660,181,65.2,3174,2.4,518433.676,166023.545,569286,3.826186441,9147698.297
E02000614,Kingston upon Thames 017,E09000021,Kingston upon Thames,E12000007,London,8404,8359,45,28.5,3072,2.7,519842.605,165512.372,425437.25,3.856845238,9477263.363
E02000615,Kingston upon Thames 018,E09000021,Kingston upon Thames,E12000007,London,7471,7471,0,45.7,2916,2.6,518166.319,164892.392,426318,3.702302632,6649600.421
E02000616,Kingston upon Thames 019,E09000021,Kingston upon Thames,E12000007,London,6031,6013,18,46,2363,2.5,518898.342,163920.63,379378.5,3.61245098,3432396.235
E02000617,Kingston upon Thames 020,E09000021,Kingston upon Thames,E12000007,London,8537,8489,48,12.1,3291,2.6,517480.897,162284.735,407625.25,3.532401961,2833275.358
E02000619,Lambeth 002,E09000022,Lambeth,E12000007,London,8054,7987,67,146.9,3743,2.1,531171.442,178755.419,489309.5,6.383888889,48629660.01
E02000620,Lambeth 003,E09000022,Lambeth,E12000007,London,9370,9350,20,129,4398,2.1,530945.732,178266.393,1012814.75,6.376637168,88753026.6
E02000621,Lambeth 004,E09000022,Lambeth,E12000007,London,10429,10271,158,143.1,5083,2,530409.586,177530.697,677197.25,6.218518519,74731247.63
E02000622,Lambeth 005,E09000022,Lambeth,E12000007,London,8094,8031,63,104,3482,2.3,531359.929,177378.952,673596.5,6.315925926,154589281.5
E02000623,Lambeth 006,E09000022,Lambeth,E12000007,London,7990,7979,11,174.2,3409,2.3,530285.182,176958.49,629995,6.16915493,30117295.54
E02000624,Lambeth 007,E09000022,Lambeth,E12000007,London,7976,7933,43,138.6,3500,2.3,531167.254,176790.888,476737.25,6.2344,115963463.3
E02000625,Lambeth 008,E09000022,Lambeth,E12000007,London,8361,8310,51,150.6,3383,2.5,529950.168,176433.83,520699.25,6.112077922,57261365.36
E02000626,Lambeth 009,E09000022,Lambeth,E12000007,London,8301,8256,45,149.4,3443,2.4,531763.464,176280.587,503732.75,6.127307692,50245575
E02000627,Lambeth 010,E09000022,Lambeth,E12000007,London,9571,9496,75,181.9,4042,2.3,530523.944,176036.853,622164.5,6.121111111,96098426.46
E02000628,Lambeth 011,E09000022,Lambeth,E12000007,London,9731,9676,55,148.4,3972,2.4,531214.114,175868.512,447592.75,6.083980583,76463182.23
E02000629,Lambeth 012,E09000022,Lambeth,E12000007,London,9033,9004,29,140.8,3973,2.3,529697.123,175892.46,676724.5,5.910033333,81880103.53
E02000630,Lambeth 013,E09000022,Lambeth,E12000007,London,7266,7265,1,107.1,3336,2.2,528975.791,175622.704,867345,6.00625,46741691.29
E02000631,Lambeth 014,E09000022,Lambeth,E12000007,London,8832,8798,34,83,3723,2.4,532286.543,175556.269,701587.5,5.996304348,45932014.35
E02000632,Lambeth 015,E09000022,Lambeth,E12000007,London,9516,9484,32,180.2,4148,2.3,530335.494,175265.384,621824.25,5.946,44174430.22
E02000633,Lambeth 016,E09000022,Lambeth,E12000007,London,8642,8581,61,136.9,3872,2.2,531000.819,175093.571,590973,5.951,84069094.64
E02000634,Lambeth 017,E09000022,Lambeth,E12000007,London,6846,6740,106,131.4,3021,2.2,529720.027,175053.343,667652,5.914130435,86991495.66
E02000635,Lambeth 018,E09000022,Lambeth,E12000007,London,9157,9138,19,73.7,4066,2.2,531649.964,174568.251,657785.25,5.875384615,26935210.91
E02000636,Lambeth 019,E09000022,Lambeth,E12000007,London,7639,7613,26,82.7,3076,2.5,529241.439,174631.574,977579.5,5.908271605,136375371.9
E02000637,Lambeth 020,E09000022,Lambeth,E12000007,London,8687,8637,50,148.7,3935,2.2,530850.173,174284.986,613199.75,5.826666667,77604635.35
E02000638,Lambeth 021,E09000022,Lambeth,E12000007,London,9898,9509,389,144.5,4104,2.3,530422.356,173988.088,482561.5,5.791651376,66229405.2
E02000639,Lambeth 022,E09000022,Lambeth,E12000007,London,8119,8090,29,139,3398,2.4,530045.542,173724.7,470190.75,5.801217391,59758536.74
E02000640,Lambeth 023,E09000022,Lambeth,E12000007,London,9123,9110,13,111.5,3785,2.4,529423.979,173569.068,712614.25,5.778467742,48248502.45
E02000641,Lambeth 024,E09000022,Lambeth,E12000007,London,8779,8638,141,143.9,3442,2.5,531144.644,173458.385,426437,5.66125,17783010.2
E02000642,Lambeth 025,E09000022,Lambeth,E12000007,London,9628,9617,11,88.8,4162,2.3,532107.104,173252.357,590332,5.640208333,49212313.2
E02000643,Lambeth 026,E09000022,Lambeth,E12000007,London,8369,8347,22,119.4,3589,2.3,530317.726,172827.695,554996.25,5.651285714,89814366.69
E02000644,Lambeth 027,E09000022,Lambeth,E12000007,London,8620,8524,96,95.3,3565,2.4,531211.753,172484.126,538653.5,5.547157895,25383273.55
E02000645,Lambeth 028,E09000022,Lambeth,E12000007,London,9020,8992,28,79.6,3870,2.3,532164.723,172235.303,565751,5.467605634,53991233.52
E02000646,Lambeth 029,E09000022,Lambeth,E12000007,London,9121,8983,138,96.2,3842,2.3,530009.854,172255.725,522315,5.544059406,86968897.91
E02000647,Lambeth 030,E09000022,Lambeth,E12000007,London,8483,8325,158,87.7,3444,2.4,531228.26,171569.637,573826,5.445798319,25608393.71
E02000648,Lambeth 031,E09000022,Lambeth,E12000007,London,7791,7683,108,110.6,3232,2.4,532214.298,171404.706,422498.5,5.356168224,26831289.61
E02000649,Lambeth 032,E09000022,Lambeth,E12000007,London,11181,10973,208,108,4887,2.2,530056.652,171352.185,490617.75,5.451445783,151588786.3
E02000650,Lambeth 033,E09000022,Lambeth,E12000007,London,7424,7424,0,96.2,3233,2.3,533018.231,171198.997,480025.5,5.268898305,35437046.74
E02000651,Lambeth 034,E09000022,Lambeth,E12000007,London,8591,8456,135,76.7,3492,2.4,530411.226,170569.047,521621.25,5.260103093,86798561.73
E02000652,Lambeth 035,E09000022,Lambeth,E12000007,London,7363,7324,39,107.1,2527,2.9,529580.736,170092.855,456697.5,5.156829268,33958010.02
E02000653,Lewisham 001,E09000023,Lewisham,E12000007,London,8544,8525,19,126.3,3547,2.4,536182.608,178517.2,489245.25,5.799565217,14831298.96
E02000654,Lewisham 002,E09000023,Lewisham,E12000007,London,8059,8055,4,85.2,3336,2.4,536703.408,177940.515,373900,5.741496599,20959431.36
E02000655,Lewisham 003,E09000023,Lewisham,E12000007,London,8208,7887,321,83.9,3366,2.3,535705.676,177552.244,361652.25,5.877950311,52858571.39
E02000657,Lewisham 005,E09000023,Lewisham,E12000007,London,9078,8566,512,103.9,3776,2.3,536747.231,176556.228,471398.5,5.741478261,113911614.7
E02000658,Lewisham 006,E09000023,Lewisham,E12000007,London,8314,8295,19,107.4,3538,2.3,535740.057,176545.618,585520.75,5.897628866,107888879.1
E02000659,Lewisham 007,E09000023,Lewisham,E12000007,London,7697,7611,86,75,3284,2.3,538620.022,176123.461,530903.25,5.443380282,30098903.32
E02000660,Lewisham 008,E09000023,Lewisham,E12000007,London,8078,7945,133,99.4,3659,2.2,537093.825,176047.894,522437.25,5.67019802,54277832.7
E02000661,Lewisham 009,E09000023,Lewisham,E12000007,London,6342,6275,67,49.3,3139,2,539470.443,176060.29,580277.25,5.328040541,67094690.68
E02000662,Lewisham 010,E09000023,Lewisham,E12000007,London,8100,8093,7,105.2,3317,2.4,536121.032,175638.933,484868.75,5.570261905,23472536.01
E02000663,Lewisham 011,E09000023,Lewisham,E12000007,London,7194,7186,8,109.6,2903,2.5,537530.308,175557.609,582273.75,5.52203125,59881126.17
E02000664,Lewisham 012,E09000023,Lewisham,E12000007,London,9928,9797,131,70.2,4452,2.2,538203.034,175226.772,358513.25,5.413863636,101108131
E02000665,Lewisham 013,E09000023,Lewisham,E12000007,London,7916,7907,9,98.9,3504,2.3,539311.785,174872.321,546442.75,5.217786885,48438184.59
E02000666,Lewisham 014,E09000023,Lewisham,E12000007,London,7321,7214,107,76.9,2859,2.5,537092.544,174929.294,486565.25,5.467708333,27754618.02
E02000667,Lewisham 015,E09000023,Lewisham,E12000007,London,6534,6526,8,89.8,2595,2.5,536613.389,174499.457,556060.75,5.473055556,45032793.35
E02000668,Lewisham 016,E09000023,Lewisham,E12000007,London,6657,6647,10,66,2816,2.4,539746.685,174245.085,566419.75,5.10776699,68391843.66
E02000669,Lewisham 017,E09000023,Lewisham,E12000007,London,7518,7403,115,117,3270,2.3,538781.78,174130.354,448790.5,5.194382022,35512163.35
E02000670,Lewisham 018,E09000023,Lewisham,E12000007,London,6539,6522,17,105.2,2748,2.4,538210.178,173825.87,379805,5.200754717,49590377.89
E02000671,Lewisham 019,E09000023,Lewisham,E12000007,London,8403,8375,28,84.5,3668,2.3,536212.427,173758.209,514926,5.409357798,26470775.72
E02000672,Lewisham 020,E09000023,Lewisham,E12000007,London,8377,8206,171,72.3,3509,2.3,537350.008,173697.944,427126.75,5.272727273,103403641.9
E02000673,Lewisham 021,E09000023,Lewisham,E12000007,London,8007,7988,19,75.5,3490,2.3,535195.896,173523.005,564280.75,5.51122449,54457009.06
E02000674,Lewisham 022,E09000023,Lewisham,E12000007,London,8015,7944,71,98,3020,2.6,538963.692,173249.644,479051.25,5.0652,36693518.62
E02000675,Lewisham 023,E09000023,Lewisham,E12000007,London,8204,8165,39,57.2,3419,2.4,540364.278,173177.547,411952.25,4.904014599,56165523.69
E02000676,Lewisham 024,E09000023,Lewisham,E12000007,London,7713,7694,19,103.4,3252,2.4,536179.252,172982.776,519311.25,5.3125,58911467.56
E02000677,Lewisham 025,E09000023,Lewisham,E12000007,London,7199,7103,96,68.5,2692,2.6,538146.337,172859.795,487109.75,5.025740741,43577023.24
E02000678,Lewisham 026,E09000023,Lewisham,E12000007,London,6087,6087,0,58.9,2432,2.5,539712.555,172626.561,313619.25,4.856933333,24491197.05
E02000679,Lewisham 027,E09000023,Lewisham,E12000007,London,7905,7867,38,84.2,3455,2.3,535906.369,172358.802,490955.25,5.271555556,35049468.46
E02000680,Lewisham 028,E09000023,Lewisham,E12000007,London,6847,6750,97,89.2,3016,2.2,534877.112,172447.159,474572.5,5.355826087,37196501.81
E02000681,Lewisham 029,E09000023,Lewisham,E12000007,London,8094,8094,0,59.8,3268,2.5,537095.534,172393.969,388545.25,5.113970588,25905352
E02000682,Lewisham 030,E09000023,Lewisham,E12000007,London,8162,8147,15,68.6,3095,2.6,538634.488,172140.572,377061.25,4.905243902,19468836.12
E02000683,Lewisham 031,E09000023,Lewisham,E12000007,London,6444,6443,1,67.2,2763,2.3,541276.766,172013.753,306295,4.658738739,21597046.85
E02000685,Lewisham 033,E09000023,Lewisham,E12000007,London,7679,7584,95,79.4,3357,2.3,534751.518,171754.764,440648.25,5.248888889,17604931.24
E02000686,Lewisham 034,E09000023,Lewisham,E12000007,London,6681,6672,9,38.6,2839,2.4,537631.893,171188.58,311363.25,5.017007299,39786551.12
E02000687,Lewisham 035,E09000023,Lewisham,E12000007,London,7926,7828,98,102,3436,2.3,535744.042,171450.833,489929.5,5.149568966,31488819.59
E02000689,Merton 001,E09000024,Merton,E12000007,London,8258,8239,19,42.4,3230,2.6,525394.648,172039.651,897960,5.200705882,36656622.89
E02000690,Merton 002,E09000024,Merton,E12000007,London,5656,5527,129,10.5,2300,2.4,523069.437,171418.891,2214443,4.930855615,24172654.08
E02000691,Merton 003,E09000024,Merton,E12000007,London,7334,7168,166,79,2968,2.4,525333.403,171054.063,844506.25,5.043658537,38678254.76
E02000692,Merton 004,E09000024,Merton,E12000007,London,7662,7567,95,67,3686,2.1,524245.591,170693.594,1278401.75,4.934130435,29146211.51
E02000693,Merton 005,E09000024,Merton,E12000007,London,9173,8935,238,87.6,3973,2.2,526801.625,170502.569,461107.5,5.070382514,35564072.29
E02000694,Merton 006,E09000024,Merton,E12000007,London,8730,8714,16,112.8,3828,2.3,526049.391,170522.964,675871.25,5.021666667,23680844.06
E02000695,Merton 007,E09000024,Merton,E12000007,London,8287,8269,18,102.8,2813,2.9,528554.644,170257.446,512988.25,5.158452381,64648818
E02000696,Merton 008,E09000024,Merton,E12000007,London,8072,8072,0,108.9,3185,2.5,527465.06,170088.906,390729.75,5.03615942,18892551.14
E02000697,Merton 009,E09000024,Merton,E12000007,London,8217,8134,83,70.9,3577,2.3,525390.581,169948.977,646738.5,4.921401869,34809022.27
E02000698,Merton 010,E09000024,Merton,E12000007,London,7816,7699,117,44.5,3146,2.4,522661.522,169811.755,1151697.75,4.668787879,26282882.6
E02000699,Merton 011,E09000024,Merton,E12000007,London,7689,7666,23,82.6,3205,2.4,524249.819,169608.562,649720,4.761818182,31590117.7
E02000700,Merton 012,E09000024,Merton,E12000007,London,8290,8290,0,89.9,3367,2.5,526468.802,169450.117,357605.5,4.947142857,16926763.81
E02000701,Merton 013,E09000024,Merton,E12000007,London,8416,8410,6,88,3006,2.8,528038.468,169470.597,361001.25,4.992386364,52800516.27
E02000702,Merton 014,E09000024,Merton,E12000007,London,7638,7626,12,49,2964,2.6,528805.741,168776.851,347511.75,4.951689189,21319256.14
E02000703,Merton 015,E09000024,Merton,E12000007,London,7825,7825,0,53.1,2961,2.6,525198.951,169086.379,667233.5,4.755384615,30943531.76
E02000704,Merton 016,E09000024,Merton,E12000007,London,7742,7633,109,46.3,3409,2.2,523236.107,168943.034,535606.25,4.633145161,54093845.89
E02000705,Merton 017,E09000024,Merton,E12000007,London,8124,8083,41,65.4,2836,2.9,529491.718,169043.026,397351.25,4.933137255,13026621.08
E02000706,Merton 018,E09000024,Merton,E12000007,London,8605,8605,0,95.1,3259,2.6,527297.425,168989.303,318353.75,4.881329114,17865294.91
E02000707,Merton 019,E09000024,Merton,E12000007,London,7486,7482,4,64.6,2683,2.8,529929.093,168160.265,351234.25,4.786666667,4443290.06
E02000708,Merton 020,E09000024,Merton,E12000007,London,8286,8262,24,50.3,3011,2.7,522861.265,167954.969,484735.75,4.460594059,45464020.76
E02000709,Merton 021,E09000024,Merton,E12000007,London,7701,7681,20,44.9,2874,2.7,524307.725,168040.006,508962.5,4.536557377,10846785.03
E02000710,Merton 022,E09000024,Merton,E12000007,London,8329,8062,267,25.8,3208,2.5,527717.729,167876.994,323560.5,4.673212268,58383922.88
E02000711,Merton 023,E09000024,Merton,E12000007,London,8158,8133,25,61.3,3140,2.6,525907.42,168095.635,369123.75,4.653269231,30334008.51
E02000712,Merton 024,E09000024,Merton,E12000007,London,8709,8681,28,53.4,3328,2.6,525395.169,167284.463,381293.75,4.498205128,8162741.378
E02000713,Merton 025,E09000024,Merton,E12000007,London,7490,7454,36,48.8,2800,2.7,523823.608,166884.469,414182.75,4.367866667,23080146.13
E02000714,Newham 001,E09000025,Newham,E12000007,London,8133,8131,2,148,2733,3,540356.291,185666.22,428860,4.987319588,11137475.36
E02000715,Newham 002,E09000025,Newham,E12000007,London,7381,7311,70,172.9,2234,3.3,542947.833,185723.73,330962.75,4.611568627,151246073.9
E02000716,Newham 003,E09000025,Newham,E12000007,London,7354,7239,115,47,2320,3.1,541979.572,186010.4,382952,4.766666667,153948021.8
E02000717,Newham 004,E09000025,Newham,E12000007,London,8101,8101,0,162.4,2400,3.4,542211.529,185425.788,361256,4.755102041,124890546.3
E02000718,Newham 005,E09000025,Newham,E12000007,London,6844,6840,4,109.5,2210,3.1,543152.106,185307.933,262662,4.569479167,11413685.15
E02000719,Newham 006,E09000025,Newham,E12000007,London,8216,8141,75,118.3,2937,2.8,539710.41,185294.227,366888.75,5.1378,10155147.15
E02000720,Newham 007,E09000025,Newham,E12000007,London,7483,7469,14,142.6,2220,3.4,541064.299,185311.209,558654.75,4.955641026,77848083.74
E02000721,Newham 008,E09000025,Newham,E12000007,London,9665,9398,267,163.9,2737,3.4,540630.346,184831.994,406908.5,5.03359375,87171133.48
E02000722,Newham 009,E09000025,Newham,E12000007,London,8226,8085,141,181.9,2943,2.7,539682.215,184714.704,411389.25,5.222957746,112920584.4
E02000723,Newham 010,E09000025,Newham,E12000007,London,10600,10591,9,149.3,2737,3.9,542367.161,184648.868,377521.75,4.741016949,8264893.627
E02000724,Newham 011,E09000025,Newham,E12000007,London,9415,9349,66,189.4,2434,3.8,541764.009,184652.175,358953.25,4.838387097,5233878.935
E02000725,Newham 012,E09000025,Newham,E12000007,London,8876,8773,103,111.9,3671,2.4,538983.017,184530.048,379417.75,5.333955224,117515703.5
E02000726,Newham 013,E09000025,Newham,E12000007,London,8892,8874,18,26.2,3666,2.4,538232.066,184174.387,440189.75,5.293450714,62943671.03
E02000727,Newham 014,E09000025,Newham,E12000007,London,8305,8301,4,210.4,2251,3.7,541354.747,184258.087,326680.75,4.914923077,13806003.6
E02000728,Newham 015,E09000025,Newham,E12000007,London,8227,8227,0,125.5,2237,3.7,543042.105,184341.305,352195.75,4.647727273,2843618.864
E02000729,Newham 016,E09000025,Newham,E12000007,London,7080,7062,18,100.5,2207,3.2,540129.954,184105.142,449433,5.122,12906260.77
E02000730,Newham 017,E09000025,Newham,E12000007,London,8992,8956,36,178.6,2443,3.7,540804.059,184081.937,404960.25,5.004693878,16343502.41
E02000731,Newham 018,E09000025,Newham,E12000007,London,10073,10073,0,173.4,2825,3.6,542361.073,183721.719,339987.75,4.813013699,105841798.4
E02000732,Newham 019,E09000025,Newham,E12000007,London,7566,7560,6,171.4,2326,3.3,541739.719,183649.469,336018.75,4.912941176,24644479.99
E02000733,Newham 020,E09000025,Newham,E12000007,London,9754,9752,2,131.8,3465,2.8,539355.847,183611.638,331956.75,5.254693878,8993649.483
E02000734,Newham 021,E09000025,Newham,E12000007,London,7642,7640,2,200.9,2672,2.9,540040.708,183548.882,339996.25,5.137439024,9241328.915
E02000735,Newham 022,E09000025,Newham,E12000007,London,7582,7547,35,138.3,2355,3.2,540946.225,183348.966,350144.5,5.058933333,52873289.01
E02000736,Newham 023,E09000025,Newham,E12000007,London,8571,8531,40,68.3,2574,3.3,543513.939,183257.917,313727.25,4.524935338,79622472.05
E02000737,Newham 024,E09000025,Newham,E12000007,London,9434,9434,0,112.2,3068,3.1,542698.225,183071.86,333771.25,4.750707071,57994440.71
E02000738,Newham 025,E09000025,Newham,E12000007,London,8467,8466,1,184.3,2563,3.3,541820.365,183022.304,361001.5,4.9525,158252985.8
E02000739,Newham 026,E09000025,Newham,E12000007,London,6894,6880,14,152.1,2286,3,540539.213,182858.762,323891.75,5.158888889,42597717.97
E02000740,Newham 027,E09000025,Newham,E12000007,London,6779,6768,11,53.7,2556,2.6,539363.087,182650.815,321821.75,5.267446809,5016182.56
E02000741,Newham 028,E09000025,Newham,E12000007,London,8261,8223,38,109.3,2767,3,541233.534,182503.046,343133,5.083571429,62093885.88
E02000742,Newham 029,E09000025,Newham,E12000007,London,8005,7952,53,101.2,2498,3.2,542410.669,182379.463,318578,4.711375,10923988.99
E02000743,Newham 030,E09000025,Newham,E12000007,London,7866,7830,36,125.4,2893,2.7,539960.02,182131.944,362483,5.31662069,101035974
E02000744,Newham 031,E09000025,Newham,E12000007,London,8029,8025,4,134.2,2942,2.7,540648.899,181964.445,363429.75,5.239035088,52792172.19
E02000745,Newham 032,E09000025,Newham,E12000007,London,8141,8135,6,112.5,2782,2.9,541857.958,181770.317,322855.25,4.924438776,14607404.69
E02000746,Newham 033,E09000025,Newham,E12000007,London,7382,6908,474,17.5,2574,2.7,544107.759,181811.891,394975.75,4.45826206,10851886.5
E02000747,Newham 034,E09000025,Newham,E12000007,London,10646,10630,16,56.1,4371,2.4,539612.494,181343.79,398104.25,5.263803419,19707331.29
E02000748,Newham 035,E09000025,Newham,E12000007,London,6240,5954,286,46.9,2230,2.7,542498.291,181153.941,311957.5,4.760180505,6203566.523
E02000749,Newham 036,E09000025,Newham,E12000007,London,8183,8183,0,57.7,3022,2.7,541047.536,181102.973,344720.25,5.045846774,11626908.39
E02000750,Newham 037,E09000025,Newham,E12000007,London,10679,10670,9,32.3,4370,2.4,542139.887,180208.214,503651.25,4.767254237,6415650.464
